id,created_at,text
8.39968E+17,3/9/17 22:35,It was great to speak to a group of young current and future leaders. Thanks! https://t.co/3xZdrgVRCW
8.39967E+17,3/9/17 22:33,RT @WorldAnimalNews: The Animal Welfare Accountability And Transparency Act was just introduced in the U.S. by Senator @CoryBooker _Ÿ‘èâù_ï¸è_Ÿê¶ httâ€_
8.39967E+17,3/9/17 22:33,@Pedro_ChosenOne Thank you!
8.39967E+17,3/9/17 22:32,I'm so looking forward to doing your podcast. https://t.co/NsUv9RKrdw
8.39958E+17,3/9/17 21:57,It was great meeting you all as I walked out of the capitol. I'm grateful for your encouraging words. https://t.co/PzuJLvlS8v
8.39958E+17,3/9/17 21:55,Thank you. Calling is important and I am grateful you reached out. https://t.co/RQeO7e4A3s
8.39958E+17,3/9/17 21:55,@KenIsaacson Thank you!
8.39958E+17,3/9/17 21:54,"RT @CNNSotu: Sunday on #CNNSOTU w/ @jaketapper: @SenJohnMcCain, @CoryBooker and our panel: @RickSantorum, @neeratanden, @RepMarkMeadows @Reâ€_"
8.39958E+17,3/9/17 21:54,RT @NJDSC: Watch U.S. Sen. @corybooker's explain what Republicans want to do to health care coverage: https://t.co/KjsOJk13kY #trumpcare
8.39957E+17,3/9/17 21:53,@KSanch22 @SenBookerOffice Great meeting you two.
8.39942E+17,3/9/17 20:53,RT @CNNSotu: Make sure to watch #CNNSOTU this Sunday for @jaketapper's exclusive interview with Sen. @CoryBooker https://t.co/EvnrHz9dgt
8.39797E+17,3/9/17 11:16,@mgilpatrick @varda_friedman Thank you Mike.
8.39796E+17,3/9/17 11:12,@nhammerv Thanks so much
8.39703E+17,3/9/17 5:04,I am so grateful for your kind words and your spirit of grace. I'm so blessed by my mother and she too would apprecâ€_ https://t.co/ayNeLEyuqb
8.39659E+17,3/9/17 2:06,I joined @PeterHamby in the latest episode of Good Luck America to talk about @POTUS and #MuslimBan - watch now onâ€_ https://t.co/ASNZ2MwkKG
8.39643E+17,3/9/17 1:04,This is my mom. #SheInspiresMe https://t.co/6oDeEUwSGg
8.39548E+17,3/8/17 18:46,Thank you for your kind feedback and activism on these issues. https://t.co/soZSVWAmac
8.39547E+17,3/8/17 18:44,RT @JosephEStiglitz: The only sustainable prosperity is shared prosperity. https://t.co/N3yRwVmYBl @CNNOpinion
8.39547E+17,3/8/17 18:43,RT @JosephEStiglitz: Trump's Most Chilling Economic Lie -- A  trade war with China would be an absolute disaster. https://t.co/ZuchK38hE8
8.39547E+17,3/8/17 18:42,The CBO score is bound to be awful because the Republican healthcare bill is awful and undoubtedly will cost Americâ€_ https://t.co/JI3oVnpgxO
8.39538E+17,3/8/17 18:07,Our world is made infinitely better by the many women who were willing to #BeBoldForChange. Happyâ€_ https://t.co/iXSsHsISq0
8.39534E+17,3/8/17 17:52,RT @NEI: Dr. Ashley Finan of @theNIAorg warns @CoryBooker against ceding nuclear leadership to China &amp; Russia. Here's what Maria Korsnick hâ€_
8.39534E+17,3/8/17 17:51,RT @PICOnetwork: .@CoryBooker Catalino has nothing in Mexico. His family is here! Help keep his family stay 2gether. #No1StandsAlone https:â€_
8.39534E+17,3/8/17 17:50,RT @FaithInNJ: Join clergy standing w Catalino March 10 @ 9am: 970 Broad St Newark #NoOneStandsAlone @NJ_ISJ Will u join us @CoryBooker ? @â€_
8.39534E+17,3/8/17 17:49,So grateful for the artistry and activism of @Alyssa_Milano https://t.co/iaizsDKkHo
8.39532E+17,3/8/17 17:44,"Beautiful, inspiring postcard from my constituent Sara. https://t.co/i8te8SD6eo"
8.39493E+17,3/8/17 15:07,We cannot let hate like this go by without our strong condemnation â€“ we must all speak up: https://t.co/Kf1PaSrCz7
8.39471E+17,3/8/17 13:41,"@TheeCalifornian No, voted against non binding resolution lacking safety. I co-wrote a strong bill to allow imports. Check your facts."
8.39469E+17,3/8/17 13:34,@gphillz please check ur facts. I co-wrote the bill on Canadian imports w/ Sen Sanders. I opposed a non binding resolution with safety pblms
8.39469E+17,3/8/17 13:31,RT @CNNPolitics: The AARP comes out against the new health care bill touted by Republican leadership https://t.co/aHxIYhFzLP https://t.co/qâ€_
8.39326E+17,3/8/17 4:05,"RT @SenBookerOffice: #Trumpcare _Ÿ‘__Ÿè_:1. More expensive2. Worse coverage3. Covers fewer people https://t.co/0CNHKijhAZ"
8.39283E+17,3/8/17 1:15,"""There is a helluva lot of smoke here for there to be no fire."" â€“@CharlesMBlow https://t.co/5VfP9INPPX https://t.co/tZ1spYUxCj"
8.39245E+17,3/7/17 22:44,RT @SenBookerOffice: .@CoryBooker &amp; @SenatorMenendez call on congress to penalize bank for alleged discriminatory lending practices: https:â€_
8.39245E+17,3/7/17 22:43,RT @SenBookerOffice: I will oppose this legislation every step of the way.
8.39245E+17,3/7/17 22:43,RT @SenBookerOffice: Itâ€™s a betrayal of @POTUSâ€™s promise of â€˜great healthcare for much less moneyâ€™ and 'no cuts' to Medicaid.
8.39245E+17,3/7/17 22:43,RT @SenBookerOffice: This proposal would damage our economy and jeopardize the health &amp; financial well-being of millions of Americans.
8.39245E+17,3/7/17 22:43,RT @SenBookerOffice: As well as ending federal funding for basic preventative health services offered by Planned Parenthood &amp; other reproduâ€_
8.39245E+17,3/7/17 22:43,RT @SenBookerOffice: All while allowing insurance companies to charge older Americans much higher premiums &amp; dismantling Medicaid as we knoâ€_
8.39245E+17,3/7/17 22:43,RT @SenBookerOffice: It cuts taxes for the wealthiest Americans and shifts more costs onto working families.
8.39245E+17,3/7/17 22:43,RT @SenBookerOffice: This repeal bill would force millions of Americans to pay more money for worse health insurance thatâ€™s attainable forâ€_
8.39245E+17,3/7/17 22:41,"@MattyPGood @RoseAJacob No, infact, unlike the resolution I voted against which was nonbinding, this actual legislation would get it done."
8.39244E+17,3/7/17 22:39,I am proud to have been a part of this successful effort for our Veterans in New Jersey. https://t.co/pp74hHUtbI
8.39244E+17,3/7/17 22:38,"RT @JDSalant: .@CoryBooker, @SenatorMenendez and 98 other U.S. senators to @realDonaldTrump: Fight Jewish center bomb threats  https://t.coâ€_"
8.39244E+17,3/7/17 22:38,RT @amir_anasr: .@CoryBooker to #FCC Chairman Pai: decision to stop defending the calling caps on inmate calling services hurts 2.2m incarcâ€_
8.39244E+17,3/7/17 22:37,@kimKBaltimore It's laughable that u rely on just this for your conclusion. With years of perspective student achievement in Nwk has soared.
8.39243E+17,3/7/17 22:33,"@RoseAJacob @MattyPGood Please read the bill, see the many common sense safety provisions we added before u condemn why we insisted on them."
8.39242E+17,3/7/17 22:32,"@RoseAJacob @MattyPGood Further, our new requirement for Track And Trace tech helps to prevent trans-shipment, rogue internet sales &amp; more."
8.39241E+17,3/7/17 22:27,"@RoseAJacob @MattyPGood Please read bill. There is the real threat of pop up ""pharmacies"" established to re-lable drugs only for US shipment"
8.39202E+17,3/7/17 19:53,"RT @TopherSpiro: 1: After 8 years, the GOP finally unveiled its health care plan. Now letâ€™s compare it side-by-side with the ACA... https:â€_"
8.39202E+17,3/7/17 19:50,"Thanks for this feedback, it is good to hear and thanks for our passion. https://t.co/AmR5W0XmAM"
8.39201E+17,3/7/17 19:49,"RT @JonathanTamari: .@CoryBooker on House ACA bill: ""would force millions of Americans to pay more money for worse health insurance thatâ€™sâ€_"
8.39201E+17,3/7/17 19:47,"RT @jeffgiertz: .@corybooker on ACA repeal bill: ""pay more money for worse health insurance thatâ€™s attainable for fewer people""  https://t.â€_"
8.39201E+17,3/7/17 19:47,RT @SenBookerOffice: .@CoryBooker Statement on House Republican Affordable Care Act Repeal Bill: https://t.co/w7UYJ9dYL2
8.392E+17,3/7/17 19:45,Proud to have lead on this charge with colleagues. Very important. https://t.co/VBKm4Fe8wK
8.392E+17,3/7/17 19:45,"RT @PFANJ_IAFF: Happening now: PFANJ delegation, inc. Pres. Marino &amp; IAFF 1st Dist VP @Jim_Slevin, meet with Sen. @CoryBooker.  #IAFFLegConâ€_"
8.392E+17,3/7/17 19:43,RT @NJTVNews: NJ Officials Come Together To Condemn Wave Of Anti-Semitism @FlanaganNJTV @CoryBooker @SenatorMenendez @GovChristie https://tâ€_
8.392E+17,3/7/17 19:42,RT @wearegr8terthan: A must watch. Russia blackmail? Trumps failed business deals in countries that fund terrorism? @BernieSanders @KamalaHâ€_
8.39184E+17,3/7/17 18:42,RT @SenGillibrand: I'm infuriated. To treat fellow Marines who are willing to do anything to protect this country with such disrespect is dâ€_
8.39144E+17,3/7/17 16:00,Please join me in condemning this attack on the Garden State Equality office: https://t.co/gAsTq8mt0A
8.38927E+17,3/7/17 1:41,RT @TheOtherKeppler: .@CoryBooker Fact check: TRUE. With photographic evidence https://t.co/iySPEypVSE
8.38924E+17,3/7/17 1:28,I'm about to go on. https://t.co/1I2pSJVNIf
8.3886E+17,3/6/17 21:14,RT @lifejusticemin: .@CoryBooker spoke today at the Katz JCC on responding to anti-Semitism. Read Bishop Sullivan's words of solidarity: htâ€_
8.3886E+17,3/6/17 21:14,@charlie_adler Deep gratitude to you!
8.3886E+17,3/6/17 21:13,@rmluczak It might be former Sec J. Johnson of Homeland Security a proud Montclair resident.
8.38859E+17,3/6/17 21:09,"RT @Unpersuaded112: The US #military budget is $601 billion, but #FlintWaterCrisis can not be fixed? so #wrong @onetoughnerd #trump  @CoryBâ€_"
8.38859E+17,3/6/17 21:08,Yes https://t.co/jTWTWnsGtX
8.38858E+17,3/6/17 21:04,So grateful for your encouragement and so proud to represent you in the Senate. https://t.co/Er8HnWLFKU
8.38857E+17,3/6/17 21:01,Just responding to nice tweets is a bit inauthentic for me. Thanx for ur kindness though. May we all be kind to unkâ€_ https://t.co/rFWNvHlN9d
8.38855E+17,3/6/17 20:52,@NJACAC Reach out to @ghelmy - I'd love to go if I can.
8.38855E+17,3/6/17 20:52,I go back to Newark every week. I am proud to live there. Thanks for the compliment. https://t.co/uXDlDdmFev
8.38854E+17,3/6/17 20:50,RT @BillMoen: Senator @CoryBooker in #SouthJersey standing w @DonaldNorcross at @KatzJCC to advocate for federal funds in wake of recent boâ€_
8.38854E+17,3/6/17 20:50,RT @ConnectVeterans: RT @MelissaEstockTV: Senator @CoryBooker speaking to a crowded room in #SussexCounty at the #VeteransClinic https://t.â€_
8.38854E+17,3/6/17 20:50,RT @LoriComstockNJH: U.S. Sen. @CoryBooker (D-NJ) speaks during the dedication and ribbon cutting of long-awaited Newton VA clinic. #Newtonâ€_
8.38854E+17,3/6/17 20:48,@MeghanTraynor I remember.
8.38853E+17,3/6/17 20:46,@iliketofunk Thanks for that overly kind feedback
8.38853E+17,3/6/17 20:46,"And I am sure you are a good person created in the image of the divine. May we both strive to be better, kinder andâ€_ https://t.co/2FQmROPFip"
8.38852E+17,3/6/17 20:43,Yes I am listening. Not sure what email you are using but please reach out to @ghelmy my NJ director to discuss. https://t.co/kFYYvwbRnL
8.38852E+17,3/6/17 20:40,I am proud to stand with you and so grateful for your leadership https://t.co/oS7Cfo2VBM
8.3885E+17,3/6/17 20:34,RT @MelissaEstockTV: Senator @CoryBooker speaking to a crowded room in #SussexCounty at the #VeteransClinic https://t.co/BiHX42E8l4
8.38848E+17,3/6/17 20:26,@NJACAC Thank you for taking time to come by my office.
8.38848E+17,3/6/17 20:24,He is a truly heroic soul. https://t.co/CAmM29siRb
8.38848E+17,3/6/17 20:24,Always. I am here/we are here because of those who did the same. https://t.co/qnQEXWPw9j
8.38848E+17,3/6/17 20:23,@leahwatkins77 Thank you'
8.38847E+17,3/6/17 20:22,"RT @BestEvidence911: #CoryBooker #AgainstHate. FOR fair share of #HomelandSecurity funds for #SNJ.#JCRC #JCC @CoryBooker https://t.co/xC4â€_"
8.38846E+17,3/6/17 20:15,Thank you for being there. https://t.co/5fb8wJjjAC
8.38845E+17,3/6/17 20:15,RT @ghelmy: . @DonaldNorcross and @CoryBooker at  the JCC in Cherry Hill standing in solidarity with the community &amp; continuing the fight fâ€_
8.38812E+17,3/6/17 18:01,RT @ACLUNJ: RSVPed for @ACLUNJ tele-town hall w @CoryBooker yet? You have till tomorrow at 2. Don't let Jersey down! RSVP: https://t.co/0m2â€_
8.38812E+17,3/6/17 18:00,RT @SenBookerOffice: Watch @CoryBooker on @MSNBC's @TvKateSnow: Attorney General Jeff Sessions 'eroded' trust: https://t.co/0bCL1D3OT1 httpâ€_
8.38812E+17,3/6/17 18:00,"RT @ADL_NJ: ""We are here today as an affirmation of love"" - @CoryBooker at today's #IStandWithTheJCC rally in Tenafly, #NewJersey https://tâ€_"
8.38808E+17,3/6/17 17:46,RT @SenBookerOffice: .@CoryBooker joining @USRepRodney @RepLanceNJ7 &amp; @RepJoshG at ribbon-cutting ceremony for new Sussex Veteransâ€™ CBOC htâ€_
8.38577E+17,3/6/17 2:30,How about like a vegan on kale? https://t.co/55dDjI9jFs
8.38473E+17,3/5/17 19:33,RT @BCAppelbaum: It's not just a circus. The Trump administration also has already paused or killed more than 90 federal regulations: httpsâ€_
8.38451E+17,3/5/17 18:08,RT @RobPulseNews: Must WATCH: In case you're wondering whether there's some reason that Pres. Trump feels so beholden to Russia &amp; Pres. #Puâ€_
8.38447E+17,3/5/17 17:52,"RT @USARedOrchestra: Trump levels allegations against Obama, w/ no evidence, now WH says it won't comment further. This is the WH version oâ€_"
8.38447E+17,3/5/17 17:50,"RT @jaketapper: POTUS makes wild accusation w/zero evidenceWH searches for evidence &amp; cant find anyWH tells Congress to find evidence/noâ€_"
8.37901E+17,3/4/17 5:43,RT @MartinHeinrich: DREAMers contribute to our economy. Ending DACA would wipe away at least $433.4 billion from U.S. GDP over a decade: htâ€_
8.37901E+17,3/4/17 5:42,RT @SenFeinstein: (1/2) @TheJusticeDept inspector general must investigate Attorney General Sessions's recusal. Our letter: https://t.co/7zâ€_
8.37896E+17,3/4/17 5:20,"RT @RepKarenBass: â€œIf they don't give you a seat at the table, bring a folding chair.â€ù â€“ Shirley Chisholm #WomensHistoryMonth #OurStory httâ€_"
8.37662E+17,3/3/17 13:53,@RachelDeAlto Please don't!
8.37662E+17,3/3/17 13:53,@HeyCalebMorris Right. Called for his resignation yesterday. Read through my tweets for more.
8.37661E+17,3/3/17 13:50,Thank you for your encouragement this morning. Kindness &amp; encouragement are powerful gifts. https://t.co/hgvUdI5I2R
8.3766E+17,3/3/17 13:45,@phamo_ A skatepark was built on Avon Ave.
8.37537E+17,3/3/17 5:37,@elizabethonline Sorry to hear that and thank you.
8.37438E+17,3/2/17 23:04,"This, if true, is unacceptable. https://t.co/82Xu6KzKq7"
8.37438E+17,3/2/17 23:02,"RT @SteveKopack: Trump's travel ban exec. order is delayed AGAIN, now to next week - AP https://t.co/LYqf34O5lW"
8.37408E+17,3/2/17 21:04,"RT @SenBookerOffice: Jeff Sessions must resignâ€”and we must demand a thorough, independent investigation into Russian attacks on our democraâ€_"
8.37376E+17,3/2/17 18:54,"RT @SenBookerOffice: Congressional Republicans must recognize this, fully exercise their oversight responsibilities, and demand an independâ€_"
8.37376E+17,3/2/17 18:54,RT @SenBookerOffice: There should be an independent investigation into Jeff Sessionsâ€™ actions as well
8.37376E+17,3/2/17 18:54,"RT @SenBookerOffice: Moreover, there must be a thorough and independent investigation into Russian efforts to influence the election."
8.37375E+17,3/2/17 18:54,"RT @SenBookerOffice: For the good of the country, Jeff Sessions must resign as Attorney General."
8.37297E+17,3/2/17 13:41,"RT @JuddLegum: This video documenting Trump's double talk on his relationship with Putin, is well worth your time (via @BraddJaffy) https:/â€_"
8.37176E+17,3/2/17 5:41,This is the key question: https://t.co/0W0TD5emcj
8.37176E+17,3/2/17 5:40,RT @CAPAction: Here's the video of Sessions denying **under oath** that he had communications with the Russians. https://t.co/YFxCgqjQo6
8.37173E+17,3/2/17 5:30,RT @carolelee: US officials have investigated Jeff Sessions contacts w Russian officials while he was advising the Trump campaign https://tâ€_
8.37173E+17,3/2/17 5:28,There are many legitimate reasons. Sessions should have disclosed it but didn't. Why? He is compromised. Independenâ€_ https://t.co/Z9kxpDCEoo
